bucket,sample_date,count_date,counter,juvenile_daphnia_uninf,adult_daphnia_uninf,juvenile_daphnia_inf,adult_daphnia_inf,male_daphnia_uninf,male_daphnia_inf,cerio_uninf,cerio_inf,ephippia,notes
3,8/11/22,8/11/22,KS,216,248,0,0,0,0,0,0,,
64,8/11/22,8/11/22,KS,3,2,0,9,0,0,16,0,,
32,8/11/22,8/11/22,KS,4,16,0,13,0,0,0,0,,
35,8/11/22,8/11/22,KS,0,0,0,0,0,0,385,1,,
1,8/11/22,8/11/22,KS,164,146,0,0,0,0,0,0,,
61,8/11/22,8/11/22,KS,7,28,1,3,1,0,1,0,,
40,8/11/22,8/11/22,KS,0,0,0,0,0,0,516,4,7,
24,8/11/22,8/11/22,KS,0,4,0,9,0,0,0,0,,
59,8/11/22,8/11/22,KS,69,59,0,3,0,0,14,0,,
57,8/11/22,8/11/22,KS,59,87,1,31,0,0,1,0,,
21,8/11/22,8/11/22,KS,254,88,0,10,0,0,0,0,,
38,8/11/22,8/11/22,KS,0,0,0,0,0,0,300,2,,
11,8/11/22,8/11/22,KS,48,56,0,0,0,0,0,0,,
42,8/11/22,8/11/22,KS,0,0,0,0,0,0,648,0,,
60,8/11/22,8/11/22,KS,57,60,0,5,0,0,3,0,,
28,8/11/22,8/11/22,KS,23,29,0,5,0,0,0,0,,
39,8/11/22,8/11/22,KS,31,68,6,5,0,0,21,5,,
7,8/11/22,8/11/22,KS,71,59,0,0,0,0,0,0,,
9,8/11/22,8/11/22,KS,32,27,0,0,0,0,0,0,,
55,8/11/22,8/11/22,KS,83,81,0,2,0,0,4,0,,1 alona sp
22,8/11/22,8/11/22,KS,0,0,0,0,0,0,0,0,,No zoops
10,8/11/22,8/11/22,KS,45,26,0,0,0,0,0,0,,
46,8/11/22,8/11/22,KS,0,0,0,0,0,0,113,0,,
56,8/11/22,8/11/22,KS,14,50,5,78,0,0,0,0,,
48,8/11/22,8/11/22,KS,0,0,0,0,0,0,396,0,4,
29,8/11/22,8/11/22,KS,1,9,0,9,0,0,0,0,,
26,8/11/22,8/11/22,DCS,0,0,0,0,0,0,0,0,,
58,8/11/22,8/11/22,DCS,106,34,7,13,0,0,0,0,,
43,8/11/22,8/11/22,DCS,0,0,0,0,0,0,0,0,,
27,8/11/22,8/11/22,DCS,135,22,0,7,0,0,0,0,,
12,8/11/22,8/11/22,DCS,22,45,0,0,0,0,0,0,,
25,8/11/22,8/11/22,DCS,81,19,0,0,0,0,0,0,,
44,8/11/22,8/11/22,DCS,56,9,4,9,0,0,13,0,,
53,8/11/22,8/11/22,DCS,63,14,0,4,0,0,4,1,,15 alona sp
8,8/11/22,8/11/22,DCS,134,18,0,0,0,0,0,0,,
23,8/11/22,8/11/22,DCS,0,0,0,0,0,0,0,0,,
37,8/11/22,8/11/22,DCS,21,15,1,3,0,0,187,0,,
41,8/11/22,8/11/22,DCS,0,0,0,0,0,0,452,0,,
6,8/11/22,8/11/22,DCS,94,24,0,0,0,0,3,0,,
54,8/11/22,8/11/22,DCS,96,62,1,23,0,0,0,0,,
5,8/11/22,8/11/22,DCS,28,11,0,0,0,0,0,0,,
31,8/11/22,8/11/22,DCS,2,11,5,21,0,0,0,0,,
62,8/11/22,8/11/22,DCS,21,1,3,14,0,0,4,0,,
63,8/11/22,8/11/22,DCS,48,45,1,0,0,0,47,0,,
14,8/11/22,8/11/22,DCS,25,11,0,0,0,0,0,0,,
47,8/15/22,8/16/22,ATS,0,0,0,0,0,0,86,0,,
3,8/15/22,8/16/22,ATS,180,99,0,0,0,0,0,0,,
45,8/15/22,8/16/22,ATS,0,0,0,0,0,0,174,6,,
34,8/15/22,8/16/22,ATS,0,0,0,0,0,0,713,1,2,
44,8/15/22,8/16/22,ATS,9,22,0,16,0,0,26,0,,
43,8/15/22,8/16/22,ATS,0,1,0,0,0,0,3,0,,
33,8/15/22,8/16/22,ATS,0,0,0,0,0,0,780,2,5,
48,8/15/22,8/16/22,ATS,0,0,0,0,0,0,422,0,3,
38,8/15/22,8/16/22,ATS,0,0,0,0,0,0,302,0,,
41,8/15/22,8/16/22,ATS,0,0,0,0,0,0,525,0,,
24,8/15/22,8/16/22,KS,6,9,0,3,0,0,0,0,,
11,8/15/22,8/16/22,KS,15,9,0,0,1,0,0,0,,
61,8/15/22,8/16/22,KS,45,13,0,9,0,0,0,0,,
5,8/15/22,8/16/22,KS,20,16,0,0,0,0,0,0,,
31,8/15/22,8/16/22,KS,13,2,0,6,0,0,0,0,,
30,8/15/22,8/16/22,KS,0,0,0,0,0,0,0,0,,no zoops
52,8/15/22,8/16/22,KS,15,54,0,6,2,0,1,0,,
64,8/15/22,8/16/22,KS,15,14,0,14,0,0,35,0,,
25,8/15/22,8/16/22,KS,33,63,0,0,0,0,0,0,,
2,8/15/22,8/16/22,KS,117,122,0,0,0,0,0,0,,may not have cleared counter. 84-59 if not
6,8/15/22,8/16/22,KS,6,23,0,0,0,0,0,0,,
10,8/15/22,8/16/22,KS,38,28,0,0,0,0,0,0,,
39,8/15/22,8/16/22,KS,9,23,3,2,0,0,20,0,,
42,8/15/22,8/16/22,KS,0,0,0,0,0,0,834,0,,
37,8/15/22,8/16/22,KS,9,6,2,0,0,0,75,1,,
40,8/15/22,8/16/22,KS,0,0,0,0,0,0,344,1,1,
46,8/15/22,8/16/22,KS,0,0,0,0,0,0,123,4,,
22,8/15/22,8/16/22,KS,0,0,0,0,0,0,0,0,,no zoops
4,8/15/22,8/16/22,KS,126,61,0,0,0,0,0,0,,
9,8/15/22,8/16/22,KS,24,57,0,0,0,0,0,0,,
54,8/15/22,8/16/22,KS,22,58,0,0,0,0,0,0,,
19,8/15/22,8/16/22,KS,41,86,0,0,0,0,0,0,,
18,8/15/22,8/16/22,KS,94,15,0,0,0,0,0,0,,
17,8/15/22,8/16/22,KS,53,34,0,0,0,0,0,0,,
58,8/15/22,8/16/22,KS,29,37,1,11,0,0,0,0,,
28,8/15/22,8/16/22,KS,28,47,0,3,0,0,0,0,,
56,8/15/22,8/16/22,KS,10,41,5,23,0,0,0,0,,
26,8/15/22,8/16/22,KS,1,0,0,0,0,0,0,0,,
53,8/15/22,8/16/22,KS,31,43,0,0,0,0,21,0,,115 alona sp
55,8/15/22,8/16/22,KS,58,38,1,9,0,0,8,0,,
60,8/15/22,8/16/22,KS,85,80,0,10,0,0,2,0,,
27,8/15/22,8/16/22,KS,31,32,0,1,0,0,0,0,,
12,8/15/22,8/16/22,KS,57,73,0,0,0,0,0,0,,
21,8/15/22,8/16/22,KS,160,149,0,4,54,0,0,0,,
57,8/15/22,8/16/22,KS,17,104,1,15,0,2,10,0,,
59,8/15/22,8/16/22,KS,19,10,2,7,0,0,3,0,,
8,8/15/22,8/16/22,KS,36,23,0,0,0,0,0,0,,
29,8/15/22,8/15/22,KS,36,32,0,16,0,0,0,0,,
32,8/15/22,8/15/22,KS,24,37,0,1,0,0,0,0,,
16,8/15/22,8/15/22,KS,63,63,0,0,0,0,0,0,,
36,8/15/22,8/15/22,KS,0,0,0,0,0,0,274,0,1,
51,8/15/22,8/15/22,KS,34,60,0,1,0,0,0,0,,
62,8/15/22,8/15/22,KS,20,63,0,0,0,0,13,0,,
23,8/15/22,8/15/22,KS,0,0,0,0,0,0,0,0,,
20,8/15/22,8/15/22,KS,1,7,0,0,0,0,0,0,,
49,8/15/22,8/15/22,KS,71,148,0,9,0,0,4,0,,
35,8/15/22,8/15/22,KS,0,0,0,0,0,0,630,0,5,
50,8/15/22,8/15/22,KS,15,11,0,0,0,0,0,0,,weird algae. chihuly sun structure
7,8/15/22,8/15/22,KS,62,53,0,0,0,0,0,0,,
15,8/15/22,8/15/22,KS,115,26,0,0,0,0,0,0,,
13,8/15/22,8/15/22,KS,10,5,0,0,0,0,0,0,,
14,8/15/22,8/15/22,KS,19,34,0,0,0,0,0,0,,
63,8/15/22,8/15/22,KS,15,90,0,9,0,0,154,0,,
1,8/15/22,8/15/22,KS,114,99,0,0,1,0,0,0,3,
26,8/18/22,8/18/22,KS,0,0,0,0,0,0,0,0,,no zoops
59,8/18/22,8/18/22,KS,16,24,2,8,0,0,14,0,,
58,8/18/22,8/18/22,KS,27,62,0,21,0,0,0,0,,
54,8/18/22,8/18/22,KS,24,112,0,1,0,0,0,0,,
56,8/18/22,8/18/22,KS,14,45,0,6,0,0,1,0,,
57,8/18/22,8/18/22,KS,55,95,0,23,1,0,6,1,,
21,8/18/22,8/18/22,KS,125,115,0,0,26,0,0,0,,
53,8/18/22,8/18/22,KS,26,45,0,1,1,0,14,1,,112 alona sp
24,8/18/22,8/18/22,KS,38,36,0,5,0,0,0,0,,
9,8/18/22,8/18/22,KS,43,66,0,0,0,0,0,0,,
28,8/18/22,8/18/22,KS,63,40,0,5,0,0,0,0,,
6,8/18/22,8/18/22,KS,5,24,0,0,0,0,0,0,,
55,8/18/22,8/18/22,KS,22,31,0,11,0,0,3,0,,
8,8/18/22,8/18/22,KS,18,36,0,0,0,0,0,0,,
9,8/18/22,8/18/22,KS,72,176,0,0,0,0,0,0,,second sampling
25,8/18/22,8/18/22,KS,70,48,0,1,0,0,0,0,,
60,8/18/22,8/18/22,KS,101,125,0,25,0,0,2,0,,
22,8/18/22,8/18/22,KS,0,0,0,0,0,0,0,0,,no zoops
5,8/18/22,8/18/22,KS,16,21,0,0,0,0,0,0,,
7,8/18/22,8/18/22,KS,2,11,0,0,0,0,0,0,,
40,8/18/22,8/18/22,ATS,0,0,0,0,0,0,442,3,,
44,8/18/22,8/18/22,ATS,6,7,0,7,0,0,28,0,2,spilled but recovered
38,8/18/22,8/18/22,ATS,0,0,0,0,0,0,460,1,1,
12,8/18/22,8/18/22,ATS,50,48,0,0,0,0,0,0,,
41,8/18/22,8/18/22,ATS,1,0,0,0,0,0,411,0,,
37,8/18/22,8/18/22,ATS,17,11,0,2,0,0,48,0,1,
42,8/18/22,8/18/22,ATS,0,0,0,0,0,0,956,0,,
35,8/18/22,8/18/22,ATS,0,0,0,0,0,0,1137,2,2,
43,8/18/22,8/18/22,ATS,0,0,0,0,0,0,18,0,,
45,8/18/22,8/18/22,ATS,0,0,0,0,0,0,329,2,,
36,8/18/22,8/18/22,ATS,0,0,0,0,0,0,240,12,6,
39,8/18/22,8/18/22,ATS,14,23,1,16,0,0,50,3,2,
47,8/18/22,8/18/22,ATS,0,0,0,0,0,0,57,0,,
46,8/18/22,8/18/22,ATS,0,0,0,0,0,0,167,2,,
33,8/18/22,8/18/22,ATS,0,0,0,0,0,0,804,3,,
48,8/18/22,8/18/22,ATS,0,0,0,0,0,0,414,2,5,
34,8/18/22,8/18/22,ATS,0,0,0,0,0,0,661,2,4,
41,8/18/22,8/18/22,ATS,0,0,0,0,0,0,698,0,,second sampling
14,8/18/22,8/18/22,ATS,75,166,0,0,1,0,0,0,,
3,8/18/22,8/18/22,ATS,164,114,0,0,0,0,0,0,,
4,8/18/22,8/18/22,ATS,352,59,0,0,0,0,0,0,,
2,8/18/22,8/18/22,ATS,249,87,0,0,0,0,0,0,,
15,8/18/22,8/18/22,ATS,335,48,0,0,0,0,0,0,,
13,8/18/22,8/18/22,ATS,19,4,0,0,0,0,0,0,,
16,8/18/22,8/18/22,ATS,94,71,0,0,0,0,0,0,,
19,8/18/22,8/18/22,ATS,91,68,0,5,0,0,0,0,,
11,8/18/22,8/18/22,KS,19,40,0,0,0,0,0,0,,
61,8/18/22,8/18/22,KS,218,46,1,17,0,0,0,0,,
10,8/18/22,8/18/22,KS,35,33,0,0,1,0,0,0,,
27,8/18/22,8/18/22,KS,31,56,2,11,0,0,0,0,,
23,8/18/22,8/18/22,KS,2,2,0,1,0,0,0,0,,
49,8/18/22,8/18/22,KS,50,147,4,20,1,0,0,0,,
1,8/18/22,8/18/22,KS,185,126,0,0,0,0,0,0,,
51,8/18/22,8/18/22,KS,59,52,0,3,0,0,1,0,,
63,8/18/22,8/18/22,KS,53,58,1,25,0,0,216,4,,
30,8/18/22,8/18/22,KS,0,0,0,0,0,0,0,0,,1 alona sp. No zoops
31,8/18/22,8/18/22,KS,26,43,0,8,0,0,0,0,,
29,8/18/22,8/18/22,KS,34,49,0,4,0,0,0,0,,
62,8/18/22,8/18/22,KS,126,141,0,2,0,0,51,0,,
20,8/18/22,8/18/22,KS,0,12,0,7,0,0,0,0,,
50,8/18/22,8/18/22,KS,11,13,6,10,0,0,0,0,,Chihuly algae
52,8/18/22,8/18/22,KS,11,43,0,17,2,0,1,0,,
18,8/18/22,8/18/22,KS,198,12,0,0,0,0,0,0,,Chihuly algae
64,8/18/22,8/18/22,KS,31,53,0,12,0,0,114,1,,
32,8/18/22,8/18/22,KS,114,120,0,1,0,0,0,0,,
17,8/18/22,8/18/22,KS,33,64,0,0,0,0,0,0,,
59,8/22/22,8/22/22,KS,34,20,0,6,0,0,11,0,,
8,8/22/22,8/22/22,KS,22,56,0,0,0,0,0,0,,
18,8/22/22,8/22/22,KS,29,26,0,0,1,0,0,0,,
27,8/22/22,8/22/22,KS,79,73,0,11,0,0,0,0,,
7,8/22/22,8/22/22,KS,3,8,0,0,0,0,0,0,,
9,8/22/22,8/22/22,KS,35,55,0,0,0,0,0,0,,
28,8/22/22,8/22/22,KS,81,34,1,5,0,0,0,0,,
38,8/22/22,8/22/22,KS,6,0,0,0,0,0,788,4,,
22,8/22/22,8/22/22,KS,0,0,0,0,0,0,0,0,,
23,8/22/22,8/22/22,KS,1,0,0,0,0,0,0,0,,
24,8/22/22,8/22/22,KS,92,127,0,2,0,0,0,0,,
10,8/22/22,8/22/22,KS,85,92,0,0,0,0,0,0,,
12,8/22/22,8/22/22,KS,44,83,0,0,2,0,0,0,,
53,8/22/22,8/22/22,KS,46,35,0,9,0,0,15,0,,10+ inf Alona sp; 100+ Alona sp
25,8/22/22,8/22/22,KS,82,61,0,0,0,0,0,0,,
57,8/22/22,8/22/22,KS,110,169,2,22,1,1,5,0,,Alive chironomid larva
21,8/22/22,8/22/22,KS,125,11,0,0,0,0,0,0,,
5,8/22/22,8/22/22,RR,103,71,0,0,0,0,0,0,,Robbie counted
24,8/22/22,8/22/22,KS,6,11,0,25,0,0,1,0,,3 alona sp
55,8/22/22,8/22/22,KS,5,35,0,4,0,0,36,0,,
26,8/22/22,8/22/22,KS,0,0,0,0,0,0,0,0,,
6,8/22/22,8/22/22,KS,4,17,0,0,0,0,0,0,,
50,8/22/22,8/22/22,KS,5,23,0,8,0,0,1,0,,
60,8/22/22,8/22/22,KS,118,135,3,86,0,0,0,0,,
15,8/22/22,8/22/22,KS,63,82,0,0,0,0,0,0,,
4,8/22/22,8/22/22,KS,118,78,0,0,0,0,0,0,,
56,8/22/22,8/22/22,KS,85,98,1,21,0,0,1,0,,
58,8/22/22,8/22/22,KS,14,27,1,14,0,0,0,0,,
29,8/22/22,8/22/22,KS,27,34,0,0,0,0,0,0,,
32,8/22/22,8/22/22,KS,222,182,0,0,0,0,0,0,,
31,8/22/22,8/22/22,KS,23,54,0,1,0,0,0,0,,
52,8/22/22,8/22/22,KS,23,22,0,13,0,0,5,0,,
62,8/22/22,8/22/22,KS,120,76,0,4,0,0,28,0,,
30,8/22/22,8/22/22,KS,1,0,0,0,0,0,0,0,,
20,8/22/22,8/22/22,KS,4,2,0,2,0,0,0,0,,
63,8/22/22,8/22/22,KS,106,101,0,28,0,0,390,4,,
16,8/22/22,8/22/22,KS,30,123,0,0,0,0,0,0,,
3,8/22/22,8/22/22,KS,16,19,0,0,0,0,0,0,,
17,8/22/22,8/22/22,KS,34,82,0,2,0,0,0,0,,
14,8/22/22,8/22/22,KS,81,78,0,0,0,0,0,0,,
2,8/22/22,8/22/22,KS,56,89,0,0,1,0,0,0,,
19,8/22/22,8/22/22,KS,53,34,0,9,0,0,0,0,,
61,8/22/22,8/22/22,KS,73,113,0,4,0,0,0,0,,
64,8/22/22,8/22/22,KS,8,11,0,0,0,0,58,0,,
49,8/22/22,8/22/22,KS,24,57,0,22,0,0,0,0,,
13,8/22/22,8/22/22,KS,14,4,0,0,0,0,0,0,,
51,8/22/22,8/22/22,KS,26,34,0,0,0,0,0,0,,
1,8/22/22,8/22/22,KS,167,118,0,0,0,0,0,0,,
47,8/22/22,8/22/22,ATS,0,0,0,0,0,0,104,0,,
33,8/22/22,8/22/22,ATS,0,0,0,0,0,0,706,2,,
36,8/22/22,8/22/22,ATS,0,0,0,0,0,0,160,4,,
46,8/22/22,8/22/22,ATS,0,0,0,0,0,0,136,1,,
35,8/22/22,8/22/22,ATS,0,0,0,0,0,0,441,2,3,
48,8/22/22,8/22/22,ATS,0,0,0,0,0,0,416,0,2,
45,8/22/22,8/22/22,ATS,0,0,0,0,0,0,324,0,2,
34,8/22/22,8/22/22,ATS,0,0,0,0,0,0,589,1,1,
11,8/22/22,8/22/22,ATS,26,44,0,0,0,0,0,0,,
37,8/22/22,8/22/22,ATS,25,75,4,12,0,0,93,3,,
43,8/22/22,8/22/22,ATS,0,0,0,0,0,0,3,0,,
41,8/22/22,8/22/22,ATS,1,0,0,0,0,0,214,0,,
42,8/22/22,8/22/22,ATS,0,0,0,0,0,0,493,0,,
44,8/22/22,8/22/22,ATS,103,56,0,2,0,0,85,0,,
39,8/22/22,8/22/22,ATS,42,51,0,12,0,0,99,3,,
40,8/22/22,8/22/22,ATS,1,0,0,1,0,0,922,1,,
