tube,temp,resource,species,exposed,male,removed,KBP,missing,mortality_day,end_data_date,length_RAW,length_mag_correction,lm_corr_factor,inf,spore_RAW,spore_water_added,length
537,25,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,93,NA,NA,1,232,1,1.66098
538,25,0.5,D,1,NA,NA,NA,NA,4/17/22,NA,81,NA,NA,1,165,0,1.44666
539,25,0.5,D,1,1,1,NA,NA,NA,4/16/22,61,NA,NA,1,70,0,1.08946
540,25,0.5,D,1,NA,NA,NA,NA,4/17/22,NA,82,NA,NA,1,213,0,1.46452
541,25,0.5,D,1,NA,NA,NA,NA,4/16/22,NA,77,NA,NA,NA,NA,NA,1.37522
542,25,0.5,D,1,NA,NA,NA,NA,4/21/22,NA,85,NA,NA,1,289,0,1.5181
543,25,0.5,D,1,NA,NA,NA,NA,4/18/22,NA,84,NA,NA,1,205,0,1.50024
544,25,0.5,D,1,NA,NA,NA,NA,4/23/22,NA,87,NA,NA,1,137,1,1.55382
545,25,0.5,D,1,NA,NA,NA,NA,4/10/22,NA,70,NA,NA,NA,NA,NA,1.2502
546,25,0.5,D,1,NA,NA,NA,NA,4/20/22,NA,85,NA,NA,1,104,1,1.5181
547,25,0.5,D,1,NA,NA,NA,NA,4/20/22,NA,80,NA,NA,1,141,1,1.4288
548,25,0.5,D,1,NA,NA,NA,NA,4/21/22,NA,NA,NA,NA,1,21,1,NA
549,25,0.5,D,1,NA,NA,NA,NA,4/22/22,NA,86,NA,NA,1,NA,NA,1.53596
550,25,0.5,D,1,NA,NA,NA,NA,4/19/22,NA,74,NA,NA,1,192,1,1.32164
551,25,0.5,D,1,NA,NA,NA,NA,4/19/22,NA,69,NA,NA,1,134,0,1.23234
552,25,0.5,D,1,NA,NA,NA,NA,4/20/22,NA,76,NA,NA,1,135,1,1.35736
553,25,0.5,D,1,NA,NA,NA,NA,4/17/22,NA,72,NA,NA,1,127,0,1.28592
554,25,0.5,D,1,1,1,NA,NA,NA,4/16/22,61,NA,NA,1,NA,NA,1.08946
555,25,0.5,D,1,1,1,NA,NA,NA,4/16/22,62,NA,NA,1,104,0,1.10732
556,25,1,D,0,NA,1,NA,NA,NA,5/23/22,87,1,-2,0,NA,NA,2.175
557,25,1,D,0,NA,NA,NA,NA,5/22/22,NA,87,1,-2,0,NA,NA,2.175
558,25,1,D,0,NA,NA,NA,NA,5/21/22,NA,NA,NA,NA,0,NA,NA,NA
559,25,1,D,0,NA,NA,NA,NA,5/13/22,NA,90,1,-2,0,NA,NA,2.25
560,25,1,D,0,NA,NA,NA,NA,5/21/22,NA,NA,NA,NA,0,NA,NA,NA
561,25,1,D,0,NA,NA,NA,NA,5/22/22,NA,89,1,-2,0,NA,NA,2.225
562,25,1,D,0,NA,NA,NA,NA,5/19/22,NA,NA,NA,NA,0,NA,NA,NA
563,25,1,D,0,NA,NA,NA,NA,4/16/22,NA,89,NA,NA,NA,NA,NA,1.58954
564,25,1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
565,25,1,D,0,NA,NA,NA,NA,5/11/22,NA,95,1,-1,0,NA,NA,1.9
566,25,1,D,0,NA,NA,NA,NA,5/21/22,NA,86,1,-2,0,NA,NA,2.15
567,25,1,D,0,NA,1,NA,NA,NA,5/23/22,89,1,-2,0,NA,NA,2.225
568,25,1,D,0,NA,NA,NA,NA,5/22/22,NA,82,1,-2,0,NA,NA,2.05
569,25,1,D,0,NA,NA,NA,1,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
570,25,1,D,0,NA,NA,NA,NA,5/23/22,NA,NA,NA,NA,0,NA,NA,NA
571,25,1,D,1,NA,NA,NA,NA,4/19/22,NA,95,NA,NA,1,NA,NA,1.6967
572,25,1,D,1,NA,NA,NA,NA,4/21/22,NA,87,NA,NA,1,145,1,1.55382
573,25,1,D,1,NA,NA,NA,NA,4/14/22,NA,76,NA,NA,NA,NA,NA,1.35736
574,25,1,D,1,NA,NA,NA,NA,4/17/22,NA,83,NA,NA,1,130,0,1.48238
575,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,78,NA,NA,1,130,1,1.39308
576,25,1,D,1,NA,NA,NA,NA,4/26/22,NA,98,NA,NA,1,215,1,1.75028
577,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,85,NA,NA,1,146,1,1.5181
578,25,1,D,1,NA,NA,NA,NA,4/19/22,NA,95,NA,NA,1,360,0,1.6967
579,25,1,D,1,NA,NA,NA,NA,4/17/22,NA,85,NA,NA,1,246,0,1.5181
580,25,1,D,1,NA,NA,NA,NA,4/19/22,NA,90,NA,NA,1,NA,NA,1.6074
581,25,1,D,1,NA,NA,NA,NA,4/23/22,NA,88,NA,NA,1,143,1,1.57168
582,25,1,D,1,NA,NA,NA,NA,4/17/22,NA,84,NA,NA,1,251,0,1.50024
583,25,1,D,1,NA,NA,NA,NA,4/21/22,NA,90,NA,NA,1,179,1,1.6074
584,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,95,NA,NA,1,226,1,1.6967
585,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,85,NA,NA,1,140,1,1.5181
586,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,95,NA,NA,1,216,1,1.6967
587,25,1,D,1,NA,NA,NA,NA,4/23/22,NA,82,NA,NA,1,89,1,1.46452
588,25,1,D,1,NA,NA,NA,NA,4/22/22,NA,83,NA,NA,1,148,1,1.48238
589,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,82,NA,NA,1,153,1,1.46452
590,25,1,D,1,NA,NA,NA,NA,4/22/22,NA,83,NA,NA,1,164,1,1.48238
591,25,1,D,1,NA,NA,NA,NA,4/22/22,NA,NA,NA,NA,1,182,1,NA
592,25,1,D,1,NA,NA,NA,NA,4/17/22,NA,90,NA,NA,1,178,0,1.6074
593,25,1,D,1,NA,NA,NA,NA,4/21/22,NA,89,NA,NA,1,195,1,1.58954
594,25,1,D,1,NA,1,NA,NA,NA,5/18/22,87,1,-2,0,NA,NA,2.175
595,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,90,NA,NA,1,185,1,1.6074
596,25,1,D,1,NA,NA,NA,NA,4/19/22,NA,82,NA,NA,1,NA,NA,1.46452
597,25,1,D,1,NA,NA,NA,NA,4/12/22,NA,65,NA,NA,NA,NA,NA,1.1609
598,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,80,NA,NA,1,182,1,1.4288
599,25,1,D,1,NA,NA,NA,NA,4/17/22,NA,85,NA,NA,1,176,0,1.5181
600,25,1,D,1,NA,NA,NA,NA,4/20/22,NA,87,NA,NA,1,199,1,1.55382
601,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
602,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
603,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
604,15,1,C,0,1,1,NA,NA,NA,5/1/22,35,NA,NA,0,NA,NA,0.6251
605,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
606,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
607,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
608,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
609,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
610,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
611,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
612,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
613,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
614,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
615,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
616,15,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
617,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
618,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
619,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
620,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
621,15,1,C,1,NA,NA,NA,NA,5/3/22,NA,NA,NA,NA,1,35,0,NA
622,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
623,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
624,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
625,15,1,C,1,NA,NA,NA,NA,4/21/22,NA,34,NA,NA,0,NA,NA,0.60724
626,15,1,C,1,NA,NA,NA,NA,5/3/22,NA,NA,NA,NA,1,52,0,NA
627,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
628,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
629,15,1,C,1,NA,NA,NA,NA,4/29/22,NA,34,NA,NA,1,4,0,0.60724
630,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
631,15,1,C,1,NA,NA,NA,NA,5/5/22,NA,NA,NA,NA,1,51,0,NA
632,15,1,C,1,NA,NA,NA,NA,4/26/22,NA,35,NA,NA,1,15,0,0.6251
633,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
634,15,1,C,1,NA,NA,NA,1,NA,4/14/22,NA,NA,NA,NA,NA,NA,NA
635,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
636,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
637,15,1,C,1,NA,NA,NA,NA,5/4/22,NA,37,NA,NA,1,32,0,0.66082
638,15,1,C,1,NA,NA,NA,NA,5/4/22,NA,NA,NA,NA,1,40,0,NA
639,15,1,C,1,NA,NA,NA,1,NA,4/19/22,NA,NA,NA,NA,NA,NA,NA
640,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
641,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
642,15,1,C,1,NA,NA,NA,NA,5/11/22,NA,41,NA,NA,0,NA,NA,0.73226
643,15,1,C,1,1,1,NA,NA,NA,5/1/22,34,NA,NA,0,NA,NA,0.60724
644,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
645,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
646,15,1,C,1,NA,NA,NA,NA,5/4/22,NA,NA,NA,NA,1,22,0,NA
647,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
648,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
649,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
650,15,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
651,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
652,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
653,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
654,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
655,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
656,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
657,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
658,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
659,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
660,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
661,20,1,C,0,NA,NA,NA,NA,4/30/22,NA,36,NA,NA,0,NA,NA,0.64296
662,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
663,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
664,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
665,20,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
666,20,1,C,0,NA,NA,NA,NA,4/22/22,NA,NA,NA,NA,0,0,0,NA
667,20,1,C,1,NA,NA,NA,NA,NA,4/11/22,NA,NA,NA,NA,NA,NA,NA
668,20,1,C,1,NA,NA,NA,NA,4/23/22,NA,32,NA,NA,1,48,0,0.57152
669,20,1,C,1,NA,NA,NA,NA,4/22/22,NA,39,NA,NA,1,37,0,0.69654
670,20,1,C,1,NA,NA,NA,NA,4/23/22,NA,39,NA,NA,1,28,0,0.69654
671,20,1,C,1,NA,NA,NA,NA,4/22/22,NA,40,NA,NA,1,20,0,0.7144
672,20,1,C,1,NA,NA,NA,NA,4/20/22,NA,33,NA,NA,1,15,1,0.58938
673,20,1,C,1,NA,NA,NA,NA,4/30/22,NA,32,NA,NA,1,41,0,0.57152
674,20,1,C,1,NA,NA,NA,NA,4/23/22,NA,35,NA,NA,1,45,1,0.6251
675,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
678,20,1,C,1,NA,NA,NA,1,NA,5/15/22,NA,NA,NA,NA,NA,NA,NA
679,20,1,C,1,NA,NA,NA,NA,4/20/22,NA,35,NA,NA,1,36,0,0.6251
680,20,1,C,1,NA,NA,NA,NA,4/23/22,NA,NA,NA,NA,1,33,1,NA
681,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
682,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
683,20,1,C,1,NA,NA,NA,NA,5/2/22,NA,39,NA,NA,0,NA,NA,0.69654
684,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
685,20,1,C,1,NA,NA,NA,NA,4/20/22,NA,32,NA,NA,1,18,0,0.57152
686,20,1,C,1,NA,NA,NA,NA,4/24/22,NA,NA,NA,NA,1,44,0,NA
687,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
688,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
689,20,1,C,1,NA,NA,NA,NA,4/20/22,NA,38,NA,NA,1,13,0,0.67868
690,20,1,C,1,NA,NA,NA,NA,4/22/22,NA,36,NA,NA,1,76,0,0.64296
691,20,1,C,1,NA,NA,NA,1,NA,4/21/22,NA,NA,NA,NA,NA,NA,NA
692,20,1,C,1,NA,NA,NA,NA,4/23/22,NA,33,NA,NA,1,43,0,0.58938
693,20,1,C,1,NA,NA,NA,NA,4/21/22,NA,31,NA,NA,0,0,0,0.55366
694,20,1,C,1,NA,NA,NA,NA,4/30/22,NA,36,NA,NA,0,NA,NA,0.64296
695,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
696,20,1,C,1,NA,NA,NA,1,NA,4/21/22,NA,NA,NA,NA,NA,NA,NA
697,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
698,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
699,20,1,C,1,NA,NA,NA,1,NA,4/28/22,NA,NA,NA,NA,NA,NA,NA
700,20,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
701,25,1,C,0,NA,NA,NA,NA,4/20/22,NA,37,NA,NA,1,4,0,0.66082
702,25,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
703,25,1,C,0,NA,NA,NA,NA,5/10/22,NA,NA,NA,NA,0,NA,NA,NA
704,25,1,C,0,NA,NA,NA,NA,5/12/22,NA,45,NA,NA,0,NA,NA,0.8037
705,25,1,C,0,NA,NA,NA,1,NA,4/22/22,NA,NA,NA,NA,NA,NA,NA
706,25,1,C,0,NA,NA,1,NA,NA,4/16/22,39,NA,NA,NA,NA,NA,0.69654
707,25,1,C,0,NA,NA,NA,NA,5/14/22,NA,45,NA,NA,0,NA,NA,0.8037
708,25,1,C,0,NA,NA,NA,NA,4/28/22,NA,40,NA,NA,0,NA,NA,0.7144
709,25,1,C,0,NA,NA,NA,NA,5/10/22,NA,NA,NA,NA,0,NA,NA,NA
710,25,1,C,0,NA,NA,NA,1,NA,5/3/22,NA,NA,NA,NA,NA,NA,NA
711,25,1,C,0,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
712,25,1,C,0,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,NA,NA,NA,NA
713,25,1,C,0,NA,NA,NA,1,4/17/22,NA,NA,NA,NA,NA,NA,NA,NA
714,25,1,C,0,NA,NA,NA,NA,5/5/22,NA,46,NA,NA,0,NA,NA,0.82156
715,25,1,C,0,NA,NA,NA,NA,5/10/22,NA,NA,NA,NA,0,NA,NA,NA
716,25,1,C,1,NA,NA,NA,NA,4/20/22,NA,NA,NA,NA,1,11,0,NA
717,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,39,NA,NA,1,37,0,0.69654
718,25,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
719,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,NA,NA,NA,1,13,0,NA
720,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,33,NA,NA,1,33,0,0.58938
721,25,1,C,1,NA,NA,NA,NA,5/9/22,NA,NA,NA,NA,0,NA,NA,NA
726,25,1,C,1,NA,NA,NA,NA,4/18/22,NA,38,NA,NA,1,34,0,0.67868
727,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,NA,NA,NA,1,48,0,NA
728,25,1,C,1,NA,NA,NA,NA,4/18/22,NA,33,NA,NA,1,33,0,0.58938
729,25,1,C,1,NA,NA,NA,NA,4/20/22,NA,NA,NA,NA,1,4,0,NA
730,25,1,C,1,NA,NA,NA,NA,4/18/22,NA,NA,NA,NA,1,45,0,NA
731,25,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
732,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,40,NA,NA,1,62,0,0.7144
733,25,1,C,1,NA,NA,NA,NA,4/21/22,NA,40,NA,NA,1,23,0,0.7144
734,25,1,C,1,NA,NA,NA,1,NA,4/21/22,NA,NA,NA,NA,NA,NA,NA
735,25,1,C,1,NA,NA,NA,NA,4/18/22,NA,37,NA,NA,1,18,0,0.66082
736,25,1,C,1,NA,NA,NA,NA,4/17/22,NA,40,NA,NA,1,49,0,0.7144
737,25,1,C,1,NA,NA,NA,NA,4/29/22,NA,NA,NA,NA,0,NA,NA,NA
738,25,1,C,1,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
739,25,1,C,1,NA,NA,NA,NA,4/17/22,NA,41,NA,NA,1,62,0,0.73226
740,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,33,NA,NA,1,15,0,0.58938
741,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,NA,NA,NA,1,28,0,NA
742,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,NA,NA,NA,1,NA,NA,NA
743,25,1,C,1,NA,NA,NA,NA,4/20/22,NA,36,NA,NA,1,21,0,0.64296
744,25,1,C,1,NA,NA,NA,NA,4/18/22,NA,NA,NA,NA,1,39,0,NA
745,25,1,C,1,NA,NA,NA,NA,4/21/22,NA,42,NA,NA,1,50,0,0.75012
746,25,1,C,1,NA,1,NA,NA,NA,5/17/22,NA,NA,NA,0,NA,NA,NA
747,25,1,C,1,NA,NA,NA,1,NA,4/10/22,NA,NA,NA,NA,NA,NA,NA
748,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,NA,NA,NA,1,NA,NA,NA
749,25,1,C,1,NA,NA,NA,NA,4/24/22,NA,NA,NA,NA,1,48,0,NA
750,25,1,C,1,NA,NA,NA,NA,4/19/22,NA,32,NA,NA,1,41,0,0.57152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
